,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
28,busselton,-33.65,115.33,54.5,85,52,6.49,AU,1666475547
29,tautira,-17.73,-149.15,77.54,77,29,11.03,PF,1666475547
30,kumta,14.42,74.4,75.0,74,10,7.23,IN,1666475548
31,punta arenas,-53.15,-70.92,46.51,81,100,6.91,CL,1666475536
32,port alfred,-33.59,26.89,64.18,82,27,3.0,ZA,1666475548
33,beloha,-25.17,45.05,69.17,83,3,3.83,MG,1666475549
34,castro,-24.79,-50.01,62.96,75,3,2.48,BR,1666475549
35,newport,51.59,-3.0,60.76,90,100,6.02,GB,1666475549
36,tiksi,71.69,128.87,16.39,93,100,5.75,RU,1666475550
37,provideniya,64.38,-173.3,32.52,98,100,7.16,RU,1666475550
38,lagoa,39.05,-27.98,64.98,67,83,21.45,PT,1666475550
39,sicamous,50.83,-118.99,55.18,51,100,1.48,CA,1666475551
40,komsomolskiy,40.43,71.72,52.52,71,95,9.22,UZ,1666475551
41,grand-lahou,5.14,-5.02,77.07,90,48,8.97,CI,1666475551
42,talnakh,69.49,88.4,27.21,96,96,7.0,RU,1666475552
43,chokurdakh,70.63,147.92,13.37,95,100,10.78,RU,1666475552
44,darhan,49.49,105.92,35.82,56,17,5.93,MN,1666475552
45,sibolga,1.74,98.78,75.31,86,100,2.68,ID,1666475552
46,tura,25.52,90.22,70.09,69,86,5.1,IN,1666475553
47,hambantota,6.12,81.12,75.54,100,75,2.3,LK,1666475553
48,rudsar,37.14,50.29,60.78,92,100,2.95,IR,1666475554
49,mehamn,71.04,27.85,35.51,93,87,12.66,NO,1666475554
50,humberto de campos,-2.6,-43.46,78.89,80,58,7.16,BR,1666475554
51,vestmannaeyjar,63.44,-20.27,43.56,81,100,19.24,IS,1666475554
52,aklavik,68.22,-135.01,15.8,92,75,2.3,CA,1666475555
53,floha,50.86,13.07,57.6,90,15,7.49,DE,1666475555
54,kruisfontein,-34.0,24.73,63.88,94,2,3.49,ZA,1666475556
55,saint-philippe,-21.36,55.77,69.39,85,92,10.67,RE,1666475556
56,auki,-8.77,160.7,77.97,81,100,4.79,SB,1666475556
57,bakel,14.9,-12.46,90.73,30,19,1.5,SN,1666475556
58,vitim,59.45,112.56,31.32,94,98,7.38,RU,1666475557
59,fortuna,40.6,-124.16,61.66,66,40,14.97,US,1666475557
60,okhotsk,59.38,143.3,19.69,58,99,13.42,RU,1666475557
61,cape town,-33.93,18.42,67.37,73,0,13.8,ZA,1666475331
62,ashtabula,41.7,-80.77,73.06,38,0,11.5,US,1666475558
63,kintampo,8.06,-1.73,75.56,79,63,4.99,GH,1666475558
64,plymouth,41.83,-70.83,62.51,71,100,4.85,US,1666475558
65,san simon de la laguna,19.3,-100.08,60.01,87,86,5.46,MX,1666475559
66,sleaford,53.0,-0.41,57.94,88,100,6.91,GB,1666475559
67,grand gaube,-20.01,57.66,72.0,72,43,3.0,MU,1666475559
68,bredasdorp,-34.53,20.04,61.48,94,24,10.83,ZA,1666475560
69,longyearbyen,78.22,15.64,19.24,63,20,3.44,SJ,1666475560
70,beitbridge,-22.22,30.0,72.52,73,9,26.6,ZW,1666475560
71,rikitea,-23.12,-134.97,71.65,81,91,22.24,PF,1666475560
72,coruripe,-10.13,-36.18,76.68,82,86,12.53,BR,1666475561
73,hirtshals,57.59,9.96,52.39,91,100,9.13,DK,1666475561
74,kilrush,52.64,-9.48,55.15,92,31,6.02,IE,1666475561
75,kodiak,57.79,-152.41,44.11,70,100,6.91,US,1666475562
76,magadan,59.57,150.8,16.61,66,100,9.66,RU,1666475562
77,butaritari,3.07,172.79,81.3,67,99,9.53,KI,1666475562
78,harper,4.38,-7.72,77.25,88,89,7.47,LR,1666475563
79,saskylakh,71.92,114.08,8.76,98,49,7.81,RU,1666475563
80,new norfolk,-42.78,147.06,53.92,81,100,1.99,AU,1666475563
81,nikolayevsk-na-amure,53.14,140.73,25.52,86,10,3.36,RU,1666475563
82,chuy,-33.7,-53.46,58.14,96,90,5.68,UY,1666475564
83,vaini,-21.2,-175.2,71.76,88,75,14.97,TO,1666475564
84,bambous virieux,-20.34,57.76,71.85,83,20,8.05,MU,1666475564
85,los llanos de aridane,28.66,-17.92,69.55,85,100,6.91,ES,1666475565
86,bluff,-46.6,168.33,56.8,64,27,10.74,NZ,1666475565
87,fairbanks,64.84,-147.72,33.1,97,100,5.75,US,1666474900
88,hun,29.13,15.95,66.07,53,0,10.02,LY,1666475566
89,sao joao da barra,-21.64,-41.05,75.29,93,73,5.03,BR,1666475566
90,riyadh,24.69,46.72,73.54,17,0,5.48,SA,1666475530
91,dingle,11.0,122.67,75.79,93,100,5.73,PH,1666475566
92,buin,-33.73,-70.75,80.92,34,18,8.59,CL,1666475567
93,mar del plata,-38.0,-57.56,51.82,65,40,10.36,AR,1666475567
94,hornepayne,49.21,-84.77,48.76,88,100,4.45,CA,1666475567
95,yatou,37.15,122.38,52.38,52,0,10.0,CN,1666475568
96,filadelfia,39.95,-75.16,66.45,54,75,3.44,US,1666475307
97,northam,51.03,-4.22,58.6,96,100,12.33,GB,1666475568
98,constitucion,-35.33,-72.42,56.53,70,41,10.02,CL,1666475568
99,tuatapere,-46.13,167.68,58.64,58,19,8.63,NZ,1666475569
100,del rio,29.36,-100.9,85.23,46,0,16.11,US,1666475297
101,qaanaaq,77.48,-69.36,20.23,87,100,5.75,GL,1666475569
102,kathu,7.92,98.33,82.74,88,98,3.62,TH,1666475570
103,grindavik,63.84,-22.43,39.67,93,100,8.05,IS,1666475570
104,cloquet,46.72,-92.46,61.48,62,0,12.66,US,1666475570
105,nastola,60.95,25.93,38.84,95,92,4.18,FI,1666475570
106,abnub,27.27,31.15,70.02,44,0,4.38,EG,1666475571
107,sitka,57.05,-135.33,48.22,64,7,3.11,US,1666475571
108,hilo,19.73,-155.09,84.27,73,20,10.36,US,1666475571
109,aloleng,16.13,119.78,79.5,86,100,5.28,PH,1666475572
110,altamira,-3.2,-52.21,87.89,62,40,2.3,BR,1666475572
111,jumla,29.27,82.18,41.13,66,0,4.81,NP,1666475572
112,banda aceh,5.56,95.32,79.36,76,100,11.16,ID,1666475573
113,chumikan,54.72,135.32,27.5,75,28,12.41,RU,1666475573
114,ribeira brava,32.65,-17.07,70.72,83,99,8.23,PT,1666475573
115,hasaki,35.73,140.83,55.8,67,36,5.77,JP,1666475573
116,mount gambier,-37.83,140.77,55.31,94,100,13.8,AU,1666475574
117,leningradskiy,69.38,178.42,26.64,97,100,6.46,RU,1666475574
118,husavik,66.04,-17.34,28.33,74,52,12.01,IS,1666475574
119,djenne,13.91,-4.55,87.94,33,100,2.33,ML,1666475575
120,kenai,60.55,-151.26,37.15,93,40,14.97,US,1666475358
121,avarua,-21.21,-159.78,80.65,83,75,5.75,CK,1666475443
122,arraial do cabo,-22.97,-42.03,75.16,83,75,12.66,BR,1666475575
123,astara,38.5,48.67,53.58,95,100,1.41,AZ,1666475575
124,kaitangata,-46.28,169.85,59.22,50,24,4.97,NZ,1666475576
125,muros,42.78,-9.06,60.84,82,54,22.41,ES,1666475576
126,nome,64.5,-165.41,37.47,87,75,0.0,US,1666475301
127,coihaique,-45.58,-72.07,60.75,20,0,11.5,CL,1666475281
128,beisfjord,68.38,17.6,38.05,86,100,20.04,NO,1666475577
129,sioux lookout,50.1,-91.92,48.27,87,100,3.44,CA,1666475577
130,port blair,11.67,92.75,79.47,91,100,27.29,IN,1666475577
131,hanna,51.63,-111.9,41.86,63,99,5.99,CA,1666475578
132,ponta do sol,32.67,-17.1,70.72,83,98,7.96,PT,1666475578
133,saint-francois,46.42,3.91,60.24,82,0,6.91,FR,1666475578
134,copiapo,-27.37,-70.33,58.69,32,0,6.26,CL,1666475279
135,bossier city,32.52,-93.73,86.02,41,20,24.16,US,1666475579
136,vila franca do campo,37.72,-25.43,64.2,76,78,16.49,PT,1666475579
137,motygino,58.18,94.76,43.59,93,100,5.37,RU,1666475579
138,east london,-33.02,27.91,64.87,80,95,12.64,ZA,1666475579
139,namatanai,-3.67,152.43,82.87,69,100,3.67,PG,1666475580
140,boa vista,2.82,-60.67,93.18,46,20,9.22,BR,1666475580
141,torbay,47.67,-52.73,52.39,84,20,5.01,CA,1666475580
142,thompson,55.74,-97.86,41.16,56,75,4.61,CA,1666475581
143,klaksvik,62.23,-6.59,41.92,83,100,19.75,FO,1666475581
144,batsfjord,70.63,29.72,35.53,80,20,12.66,NO,1666475581
145,tuktoyaktuk,69.45,-133.04,17.6,93,20,9.22,CA,1666475582
146,cuamba,-14.8,36.54,74.16,30,90,4.43,MZ,1666475582
147,sechura,-5.56,-80.82,72.25,61,88,15.26,PE,1666475583
148,portland,45.52,-122.68,61.57,69,75,4.61,US,1666475388
149,atuona,-9.8,-139.03,76.86,64,37,16.13,PF,1666475550
150,pevek,69.7,170.31,19.36,95,100,7.29,RU,1666475583
151,bhadreswar,22.82,88.35,76.89,79,100,7.29,IN,1666475584
152,wainwright,52.84,-110.86,40.62,60,99,7.9,CA,1666475584
153,mackay,-21.15,149.2,80.69,78,12,5.46,AU,1666475584
154,aubenas,44.62,4.39,60.46,94,32,2.42,FR,1666475585
155,pindiga,9.98,10.93,77.16,32,90,5.19,NG,1666475585
156,faanui,-16.48,-151.75,79.61,74,23,15.12,PF,1666475585
157,dunedin,-45.87,170.5,59.81,66,6,1.99,NZ,1666475586
158,andenes,69.31,16.12,40.98,65,75,41.43,NO,1666475587
159,berlevag,70.86,29.09,35.55,75,20,13.8,NO,1666475587
160,barcelos,41.54,-8.62,60.94,81,89,16.13,PT,1666475587
161,yazman,29.12,71.74,72.97,29,0,1.1,PK,1666475588
162,samarai,-10.62,150.67,81.54,72,80,4.32,PG,1666475588
163,volga,57.95,38.39,37.22,91,72,6.44,RU,1666475589
164,kota kinabalu,5.97,116.07,78.78,89,20,10.36,MY,1666475485
165,paita,-5.09,-81.11,65.3,79,91,15.59,PE,1666475589
166,qaqortoq,60.72,-46.03,36.14,88,100,6.69,GL,1666475589
167,san juan,-31.54,-68.54,68.16,36,0,3.56,AR,1666475590
168,puerto baquerizo moreno,-0.9,-89.6,68.99,83,75,11.5,EC,1666475590
169,meulaboh,4.14,96.13,75.31,86,99,6.58,ID,1666475591
170,kahului,20.89,-156.47,89.62,40,20,24.16,US,1666475591
171,hervey bay,-25.3,152.85,72.01,89,81,11.99,AU,1666475591
172,askino,56.09,56.58,26.76,83,54,6.87,RU,1666475592
173,old shinyanga,-3.55,33.4,74.66,24,69,10.56,TZ,1666475592
174,najran,17.49,44.13,66.85,20,1,2.77,SA,1666475420
175,mount isa,-20.73,139.5,82.38,20,0,11.63,AU,1666475593
176,harvard,42.42,-88.61,78.49,45,8,16.11,US,1666475593
177,bouca,6.51,18.27,70.61,96,100,2.77,CF,1666475593
178,puerto ayora,-0.74,-90.35,76.96,77,70,11.23,EC,1666475594
179,san rafael,-34.62,-68.33,65.57,33,15,13.02,AR,1666475437
180,esperance,-33.87,121.9,51.8,82,25,12.86,AU,1666475594
181,west wendover,40.74,-114.07,47.41,46,100,20.71,US,1666475407
182,ondjiva,-17.07,15.73,75.94,42,50,6.26,AO,1666475595
183,kapuskasing,49.42,-82.43,50.09,81,100,5.75,CA,1666475595
184,la ronge,55.1,-105.28,44.85,39,20,4.61,CA,1666475595
185,hithadhoo,-0.6,73.08,81.48,73,64,8.1,MV,1666475596
186,kavieng,-2.57,150.8,83.16,63,54,3.85,PG,1666475596
187,derzhavinsk,51.1,66.32,31.91,71,100,17.6,KZ,1666475596
188,lata,40.16,-8.33,61.81,89,100,9.4,PT,1666475597
189,ribeira grande,38.52,-28.7,65.77,66,93,1.99,PT,1666475597
190,champerico,14.3,-91.92,83.5,75,40,6.91,GT,1666475598
191,gort,53.07,-8.82,55.15,96,12,2.46,IE,1666475598
192,aviles,43.55,-5.92,63.37,80,75,1.14,ES,1666475544
193,north battleford,52.78,-108.28,48.4,61,100,9.22,CA,1666475598
194,puksoozero,62.59,40.61,36.27,95,100,12.37,RU,1666475599
195,prince rupert,54.32,-130.32,49.69,66,0,11.5,CA,1666475536
196,lazaro cardenas,17.96,-102.2,81.0,80,100,5.61,MX,1666475599
197,isiro,2.77,27.62,67.06,99,100,1.1,CD,1666475600
198,te anau,-45.42,167.72,54.75,70,37,9.1,NZ,1666475600
199,nanortalik,60.14,-45.24,37.96,82,100,4.45,GL,1666475600
200,poya,-21.35,165.15,75.88,73,100,7.63,NC,1666475601
201,ponerihouen,-21.08,165.4,74.25,82,100,15.93,NC,1666475601
202,ende,-8.84,121.66,79.52,87,100,0.6,ID,1666475601
203,nikolskoye,59.7,30.79,40.91,90,24,6.29,RU,1666475602
204,pisco,-13.7,-76.22,66.25,68,0,17.27,PE,1666475602
205,sambava,-14.27,50.17,69.39,90,55,6.53,MG,1666475603
206,guerrero negro,27.98,-114.06,74.26,61,48,14.72,MX,1666475603
207,bengkulu,-3.8,102.27,76.21,82,100,2.68,ID,1666475603
208,sumenep,-7.02,113.87,80.49,80,92,3.22,ID,1666475603
209,yumen,40.28,97.2,43.12,33,0,3.51,CN,1666475604
210,airai,-8.93,125.41,63.41,77,62,1.68,TL,1666475604
211,santa rosa,14.31,121.11,80.58,92,99,3.51,PH,1666475370
212,bhaktapur,27.68,85.42,55.54,82,20,2.3,NP,1666475604
213,port hardy,50.7,-127.42,50.18,71,40,14.97,CA,1666475605
214,deputatskiy,69.3,139.9,-1.1,95,99,5.32,RU,1666475605
215,cherskiy,68.75,161.3,11.95,96,100,8.25,RU,1666475606
216,chernyshevskiy,63.01,112.47,25.21,85,75,6.42,RU,1666475606
217,tiberias,32.79,35.53,73.45,63,0,1.74,IL,1666475606
218,kenora,49.82,-94.43,49.17,87,100,10.36,CA,1666475606
219,juba,4.85,31.58,73.31,80,60,2.46,SS,1666475607
220,namibe,-15.2,12.15,68.97,82,42,5.12,AO,1666475607
221,parry sound,45.35,-80.03,71.65,37,2,9.42,CA,1666475607
222,la palma,33.85,-118.05,72.86,67,75,10.36,US,1666475608
223,kirakira,-10.45,161.92,80.46,78,100,4.83,SB,1666475608
224,college,64.86,-147.8,33.75,95,100,5.75,US,1666475376
225,saint george,37.1,-113.58,80.26,19,0,26.46,US,1666475462
226,campina verde,-19.54,-49.49,78.93,55,100,5.39,BR,1666475609
227,sola,-13.88,167.55,75.87,94,100,6.91,VU,1666475609
228,pucara,-15.98,-71.46,42.93,24,9,11.65,PE,1666475609
229,ambilobe,-13.2,49.05,69.39,85,6,2.71,MG,1666475610
230,novokizhinginsk,51.61,109.59,26.42,90,10,3.2,RU,1666475610
231,kedougou,12.56,-12.17,81.18,94,40,0.0,SN,1666475610
232,cayenne,4.93,-52.33,84.24,79,0,5.75,GF,1666475397
233,tigil,57.8,158.67,25.56,89,97,3.74,RU,1666475611
234,wakema,16.6,95.18,75.07,96,99,6.58,MM,1666475611
235,mogadishu,2.04,45.34,77.32,84,36,11.34,SO,1666475611
236,hualmay,-11.1,-77.61,65.01,75,65,9.89,PE,1666475612
237,arlit,18.74,7.39,79.84,19,12,17.0,NE,1666475612
238,cocobeach,1.0,9.58,77.67,89,100,4.05,GA,1666475612
239,tehri,30.38,78.48,58.53,58,0,5.19,IN,1666475504
240,atasu,48.68,71.64,37.63,68,36,25.01,KZ,1666475613
241,ayan,56.45,138.17,32.38,61,23,8.99,RU,1666475613
242,peterhead,57.51,-1.8,54.0,93,96,12.86,GB,1666475613
243,biak,-0.91,122.88,77.09,80,99,2.37,ID,1666475614
244,cidreira,-30.18,-50.21,63.66,84,23,5.68,BR,1666475614
245,deep river,46.1,-77.5,58.32,70,1,4.74,CA,1666475614
246,mamakan,57.82,114.0,23.27,92,100,2.73,RU,1666475615
247,saint anthony,45.02,-93.22,78.69,34,0,16.11,US,1666475427
248,basco,20.45,121.97,81.84,83,99,8.81,PH,1666475615
249,opuwo,-18.06,13.84,78.42,33,72,5.53,NA,1666475615
250,ust-maya,60.42,134.53,4.48,99,88,0.72,RU,1666475616
251,karpogory,64.0,44.45,32.25,84,100,11.27,RU,1666475616
252,bethel,41.37,-73.41,62.47,60,49,3.49,US,1666475616
253,clyde river,70.47,-68.59,23.23,93,100,6.91,CA,1666475548
254,kano,12.0,8.52,79.23,24,4,4.29,NG,1666475617
255,pec,42.66,20.29,59.27,50,36,6.02,XK,1666475617
256,hammerfest,70.66,23.68,34.25,100,100,13.8,NO,1666475617
257,agadez,19.75,10.25,73.08,22,0,9.22,NE,1666475618
258,jalu,29.03,21.55,67.95,46,0,7.85,LY,1666475618
259,meadow lake,34.8,-106.54,76.44,47,94,23.24,US,1666475618
260,douala,4.05,9.7,76.28,93,99,2.84,CM,1666475464
261,uige,-7.61,15.06,68.7,95,100,1.99,AO,1666475619
262,lebu,-37.62,-73.65,53.1,74,97,9.71,CL,1666475619
263,saint-joseph,-21.37,55.62,68.38,85,84,5.46,RE,1666475619
264,high level,58.52,-117.14,32.11,100,100,10.36,CA,1666475408
265,sur,22.57,59.53,76.23,70,0,5.95,OM,1666475619
266,cozumel,20.51,-86.95,83.07,65,0,11.01,MX,1666475327
267,tchaourou,8.89,2.6,76.86,69,35,3.91,BJ,1666475620
268,verkhnevilyuysk,63.45,120.32,12.49,99,91,3.29,RU,1666475620
269,hastings,50.86,0.57,61.92,92,100,10.58,GB,1666475621
270,bocaiuva,-17.11,-43.82,85.71,53,98,2.62,BR,1666475621
271,caravelas,-17.71,-39.25,76.55,80,100,10.31,BR,1666475621
272,belaya gora,68.53,146.42,-1.71,94,87,6.6,RU,1666475622
273,oktyabrskiy,54.48,53.47,28.87,75,86,5.28,RU,1666475622
274,atbasar,51.8,68.33,30.76,75,100,20.15,KZ,1666475622
275,paka,4.64,103.44,75.13,100,100,0.0,MY,1666475622
276,bilibino,68.05,166.44,6.1,97,100,1.59,RU,1666475623
277,charleston,32.78,-79.93,74.01,60,0,10.36,US,1666475059
278,kungurtug,50.6,97.52,31.82,59,40,3.15,RU,1666475623
279,hanmer springs,-42.52,172.82,68.45,32,0,5.93,NZ,1666475624
280,pangody,65.85,74.49,29.79,77,100,14.32,RU,1666475624
281,buchanan,5.88,-10.05,77.94,86,98,7.4,LR,1666475624
282,arco,45.92,10.89,59.49,100,16,3.0,IT,1666475625
283,launceston,-41.45,147.17,53.15,81,100,20.71,AU,1666475361
284,fez,34.04,-5.0,68.25,45,0,8.05,MA,1666475445
285,bonthe,7.53,-12.5,77.36,86,74,5.26,SL,1666475625
286,cavalcante,-13.8,-47.46,80.22,41,97,1.63,BR,1666475625
287,khatanga,71.97,102.5,26.69,83,100,16.73,RU,1666475626
288,patan,27.67,85.33,55.78,82,20,2.3,NP,1666475626
289,dezful,32.38,48.41,79.97,27,3,4.21,IR,1666475626
290,west plains,36.73,-91.85,76.66,61,100,5.01,US,1666475627
291,pitimbu,-7.47,-34.81,79.39,78,37,15.5,BR,1666475627
292,villamontes,-21.25,-63.5,85.48,29,50,5.35,BO,1666475627
293,sungairaya,0.7,108.9,77.79,88,74,0.09,ID,1666475628
294,sao filipe,14.9,-24.5,79.59,72,17,8.28,CV,1666475628
295,oussouye,12.48,-16.55,80.78,85,2,6.46,SN,1666475628
296,ancud,-41.87,-73.82,50.31,65,100,8.19,CL,1666475629
297,manicore,-5.81,-61.3,84.15,79,0,3.44,BR,1666475629
298,zacualpan,21.25,-105.17,81.82,79,100,3.91,MX,1666475629
299,kyshtovka,56.56,76.63,32.7,88,100,16.28,RU,1666475629
300,tshikapa,-6.42,20.8,70.75,81,96,0.72,CD,1666475630
301,shimoda,34.67,138.95,65.1,80,29,15.52,JP,1666475630
302,half moon bay,37.46,-122.43,71.02,58,0,26.46,US,1666475630
303,pacifica,37.61,-122.49,71.53,68,75,26.46,US,1666475403
304,bangkal,6.07,121.07,76.77,92,100,1.07,PH,1666475631
305,gimli,50.63,-96.99,44.62,93,100,9.22,CA,1666475631
306,nador,35.17,-2.93,71.85,78,0,9.22,MA,1666475631
307,teyateyaneng,-29.15,27.75,57.27,82,79,2.55,LS,1666475632
308,moctezuma,29.8,-109.67,84.31,43,84,17.6,MX,1666475632
309,lerik,38.77,48.41,47.12,98,99,2.21,AZ,1666475632
310,ghatanji,20.13,78.32,65.21,75,0,5.21,IN,1666475633
311,puerto escondido,15.85,-97.07,82.47,80,59,7.74,MX,1666475633
312,alofi,-19.06,-169.92,80.49,74,99,4.61,NU,1666475633
313,eyl,7.98,49.82,77.63,85,51,5.19,SO,1666475634
314,ivnya,51.06,36.13,42.24,79,100,10.42,RU,1666475634
315,soroti,1.71,33.61,65.46,81,58,5.41,UG,1666475634
316,geraldton,-28.77,114.6,60.91,84,1,2.95,AU,1666475634
317,xining,36.62,101.77,44.94,64,100,1.32,CN,1666475387
318,tucupita,9.06,-62.05,77.23,93,91,3.62,VE,1666475635
319,boguchany,58.38,97.45,44.53,90,100,10.54,RU,1666475635
320,lavrentiya,65.58,-171.0,32.92,88,60,2.24,RU,1666475635
321,cabo san lucas,22.89,-109.91,89.62,73,88,10.87,MX,1666475446
322,divnomorskoye,44.5,38.14,51.87,77,87,6.67,RU,1666475636
323,baykit,61.67,96.37,40.39,99,100,4.61,RU,1666475636
324,srednekolymsk,67.45,153.68,4.35,93,99,11.34,RU,1666475636
325,bandarbeyla,9.49,50.81,77.65,85,16,2.55,SO,1666475637
326,buguruslan,53.66,52.44,30.67,69,93,3.8,RU,1666475637
327,tabou,4.42,-7.35,77.16,88,64,7.18,CI,1666475637
328,ambovombe,-25.17,46.08,70.16,81,1,5.39,MG,1666475638
329,nampula,-15.12,39.27,68.54,73,13,6.51,MZ,1666475638
330,ilulissat,69.22,-51.1,31.48,86,98,10.92,GL,1666475638
331,georgetown,5.41,100.34,80.53,86,20,3.44,MY,1666475579
332,suicheng,33.9,117.93,52.95,67,18,7.02,CN,1666475639
333,mwene-ditu,-7.0,23.45,67.23,93,100,0.65,CD,1666475639
334,longford,53.73,-7.8,49.03,97,12,3.6,IE,1666475639
335,karratha,-20.74,116.85,70.23,59,2,11.7,AU,1666475640
336,altamont,42.21,-121.74,44.98,56,91,8.01,US,1666475640
337,cootehill,54.07,-7.08,54.09,97,32,5.03,IE,1666475640
338,envira,-7.3,-70.22,83.07,69,97,2.66,BR,1666475641
339,kayes,14.0,-11.0,84.96,45,77,6.2,ML,1666475641
340,gat,31.61,34.76,70.48,100,0,5.46,IL,1666475641
341,beringovskiy,63.05,179.32,27.93,83,100,9.04,RU,1666475642
342,quang ngai,15.12,108.8,74.91,92,100,6.89,VN,1666475486
343,bowen,-20.02,148.23,78.26,72,0,3.65,AU,1666475642
344,el salto,20.33,-104.5,65.62,80,100,4.16,MX,1666475505
345,damietta,31.42,31.81,73.29,70,0,4.34,EG,1666475643
346,swan hill,-35.34,143.55,61.36,87,98,10.96,AU,1666475643
347,rehoboth,-23.32,17.08,76.86,36,40,1.34,NA,1666475643
348,lompoc,34.64,-120.46,73.02,73,75,11.5,US,1666475644
349,salinopolis,-0.61,-47.36,81.21,77,10,13.56,BR,1666475644
350,ucluelet,48.93,-125.55,57.51,74,6,4.0,CA,1666475644
351,tandil,-37.32,-59.13,55.69,38,3,6.49,AR,1666475646
352,begoro,6.39,-0.38,70.02,95,58,3.09,GH,1666475646
353,sheffield lake,41.49,-82.1,71.94,50,4,3.0,US,1666475646
354,dagana,16.52,-15.51,86.49,49,3,14.12,MR,1666475647
355,pascagoula,30.37,-88.56,77.72,58,0,11.5,US,1666475443
356,kaeo,-35.1,173.78,64.33,64,1,8.68,NZ,1666475647
357,norman wells,65.28,-126.83,24.84,80,75,0.0,CA,1666475648
358,praia da vitoria,38.73,-27.07,64.76,88,75,21.72,PT,1666475648
359,ryotsu,38.08,138.43,60.46,78,71,5.97,JP,1666475648
360,puerto narino,-3.77,-70.38,82.08,79,100,0.65,CO,1666475649
361,serta,39.81,-8.1,58.44,92,100,9.93,PT,1666475649
362,ciudad bolivar,8.12,-63.55,87.58,55,88,7.96,VE,1666475649
363,poum,-20.23,164.02,76.23,83,100,29.33,NC,1666475650
364,hermiston,45.84,-119.29,60.13,54,75,4.61,US,1666475410
365,tobermory,45.25,-81.67,57.65,72,5,23.67,CA,1666475650
366,adrar,20.5,-10.07,84.4,13,1,6.4,MR,1666475650
367,martinsville,36.69,-79.87,70.21,32,0,0.0,US,1666475388
368,latung,5.5,120.88,82.72,75,100,9.69,PH,1666475651
369,gravdal,68.12,13.5,41.7,61,100,27.89,NO,1666475651
370,wagar,16.15,36.2,84.63,52,17,10.11,SD,1666475652
371,nanakuli,21.39,-158.15,85.98,61,75,11.5,US,1666475652
372,kango,0.19,10.1,74.19,99,100,3.11,GA,1666475652
373,innisfail,-17.53,146.03,78.96,73,0,1.45,AU,1666475653
374,bilma,18.69,12.92,77.58,18,4,7.31,NE,1666475653
375,vao,-22.67,167.48,72.48,76,100,27.36,NC,1666475653
376,garowe,8.41,48.48,76.05,75,90,11.03,SO,1666475654
377,shumskiy,54.83,99.13,37.53,83,98,5.53,RU,1666475654
378,naze,28.37,129.48,76.12,88,98,11.3,JP,1666475654
379,kloulklubed,7.04,134.26,83.14,74,97,5.77,PW,1666475655
380,westport,41.14,-73.36,64.09,67,0,4.61,US,1666475434
381,hamilton,39.18,-84.53,77.77,45,31,4.0,US,1666475655
382,buenos aires,-34.61,-58.38,58.89,69,75,6.91,AR,1666475632
383,mufulira,-12.55,28.24,73.09,34,98,4.05,ZM,1666475656
384,avera,33.19,-82.53,73.38,37,2,4.45,US,1666475563
385,breytovo,58.3,37.86,39.56,85,98,9.4,RU,1666475657
386,pacific grove,36.62,-121.92,71.87,70,0,15.99,US,1666475360
387,yoichi,43.2,140.77,50.04,79,94,8.68,JP,1666475657
